2.106,300.0
2.102,218.0
2.11,436.0
2.118,654.0
2.126,872.0
2.133,1090.0
2.141,1309.0
2.149,1527.0
2.156,1745.0
2.164,1963.0
2.173,2181.0
2.18,2399.0
2.189,2618.0
2.196,2836.0
2.205,3054.0
2.212,3272.0
2.221,3490.0
2.229,3709.0
2.236,3927.0
2.245,4145.0
2.252,4363.0
2.261,4581.0
2.27,4799.0
2.278,5018.0
2.286,5236.0
2.294,5454.0
2.302,5672.0
2.311,5890.0
2.319,6108.0
2.328,6327.0
2.336,6545.0
2.345,6763.0
2.354,6981.0
2.362,7199.0
2.371,7418.0
2.378,7636.0
2.387,7854.0
2.397,8072.0
2.405,8290.0
2.414,8508.0
2.423,8727.0
2.432,8945.0
2.441,9163.0
2.449,9381.0
2.458,9599.0
2.467,9817.0
2.476,10036.0
2.485,10254.0
2.494,10472.0
2.504,10690.0
2.512,10908.0
2.521,11127.0
2.531,11345.0
2.539,11563.0
2.549,11781.0
2.558,11999.0
2.568,12217.0
2.578,12436.0
2.586,12654.0
2.595,12872.0
2.604,13090.0
2.614,13308.0
2.624,13526.0
2.634,13745.0
2.644,13963.0
2.653,14181.0
2.663,14399.0
2.673,14617.0
2.681,14836.0
2.692,15054.0
2.701,15272.0
2.711,15490.0
2.722,15708.0
2.731,15926.0
2.742,16145.0
2.751,16363.0
2.761,16581.0
2.771,16799.0
2.781,17017.0
2.791,17236.0
2.802,17454.0
2.815,17672.0
2.827,17890.0
2.84,18108.0
2.854,18326.0
2.866,18545.0
2.879,18763.0
2.892,18981.0
2.906,19199.0
2.919,19417.0
2.932,19635.0
2.946,19854.0
2.96,20072.0
2.973,20290.0
2.986,20508.0
3.0,20726.0
3.014,20945.0
3.027,21163.0
3.041,21381.0
3.056,21599.0
3.069,21817.0
3.083,22035.0
3.096,22254.0
3.111,22472.0
3.125,22690.0
3.139,22908.0
3.154,23126.0
3.169,23344.0
3.183,23563.0
3.198,23781.0
3.213,23999.0
3.227,24217.0
3.241,24435.0
3.256,24654.0
3.272,24872.0
3.286,25090.0
3.301,25308.0
3.316,25526.0
3.331,25744.0
3.346,25963.0
3.361,26181.0
3.376,26399.0
3.393,26617.0
3.408,26835.0
3.424,27053.0
3.439,27272.0
3.456,27490.0
3.47,27708.0
3.486,27926.0
3.502,28144.0
3.519,28363.0
3.534,28581.0
3.55,28799.0
3.568,29017.0
3.583,29235.0
3.599,29453.0
3.615,29672.0
3.633,29890.0
3.649,30108.0
3.665,30326.0
3.682,30544.0
3.7,30762.0
3.717,30981.0
3.733,31199.0
3.749,31417.0
3.767,31635.0
3.784,31853.0
3.801,32072.0
3.82,32290.0
3.837,32508.0
3.854,32726.0
3.872,32944.0
3.889,33162.0
3.907,33381.0
3.924,33599.0
3.942,33817.0
3.961,34035.0
3.979,34253.0
3.997,34472.0
4.022,34690.0
4.046,34908.0
4.074,35126.0
4.101,35344.0
4.128,35562.0
4.155,35781.0
4.183,35999.0
4.211,36217.0
4.238,36435.0
4.268,36653.0
4.293,36871.0
4.321,37090.0
4.35,37308.0
4.38,37526.0
4.409,37744.0
4.438,37962.0
4.468,38181.0
4.497,38399.0
4.527,38617.0
4.555,38835.0
4.585,39053.0
4.616,39271.0
4.646,39490.0
4.677,39708.0
4.709,39926.0
4.74,40144.0
4.772,40362.0
4.8,40580.0
4.833,40799.0
4.865,41017.0
4.897,41235.0
4.93,41453.0
4.962,41671.0
4.995,41890.0
5.028,42108.0
5.063,42326.0
5.093,42544.0
5.127,42762.0
5.16,42980.0
5.196,43199.0
5.231,43417.0
5.265,43635.0
5.3,43853.0
5.333,44071.0
5.368,44289.0
5.404,44508.0
5.44,44726.0
5.476,44944.0
5.512,45162.0
5.548,45380.0
5.587,45599.0
5.635,45817.0
5.688,46035.0
5.748,46253.0
5.806,46471.0
5.866,46689.0
5.928,46908.0
5.99,47126.0
6.05,47344.0
6.114,47562.0
6.171,47780.0
6.235,47998.0
6.301,48217.0
6.364,48435.0
6.431,48653.0
6.498,48871.0
6.566,49089.0
6.632,49308.0
6.702,49526.0
6.765,49744.0
6.835,49962.0
6.907,50180.0
6.976,50398.0
7.049,50617.0
7.123,50835.0
7.195,51053.0
7.27,51271.0
7.346,51489.0
7.415,51708.0
7.493,51926.0
7.571,52144.0
7.648,52362.0
7.727,52580.0
7.808,52798.0
7.887,53017.0
7.97,53235.0
8.056,53453.0
8.157,53671.0
8.262,53889.0
8.369,54107.0
8.474,54326.0
8.583,54544.0
8.691,54762.0
8.803,54980.0
8.907,55198.0
9.019,55417.0
9.136,55635.0
9.25,55853.0
9.37,56071.0
9.491,56289.0
9.61,56507.0
9.734,56726.0
9.856,56944.0
9.973,57162.0
10.098,57380.0
10.228,57598.0
10.36,57816.0
10.49,58035.0
10.626,58253.0
10.759,58471.0
10.887,58689.0
11.043,58907.0
11.298,59126.0
11.555,59344.0
11.819,59562.0
12.088,59780.0
12.368,59998.0
12.649,60216.0
12.938,60435.0
13.232,60653.0
13.51,60871.0
13.818,61089.0
14.138,61307.0
14.46,61525.0
14.789,61744.0
15.126,61962.0
15.476,62180.0
15.796,62398.0
16.229,62616.0
16.772,62835.0
17.334,63053.0
17.914,63271.0
18.513,63489.0
19.133,63707.0
19.774,63925.0
20.435,64144.0
21.119,64362.0
21.766,64580.0
22.487,64798.0
23.239,65016.0
25.089,65535.0
